Cell Index,Internal Resistance,,
1,0.035219733,,0.002528673
2,0.02734941,,0.033817715
3,0.0366003,,
4,0.040248915,,0.0226081
5,0.03417639,,0.043182781
6,0.029176673,,
7,0.026623475,,
8,0.030651624,,
9,0.031686006,,
10,0.029336315,,
11,0.033334231,,
12,0.032121526,,
13,0.026865554,,
14,0.033187319,,
15,0.035237728,,
16,0.028656796,,
17,0.032587982,,
18,0.033665308,,
19,0.034193514,,
20,0.036152292,,
21,0.035395476,,
22,0.035543704,,
23,0.033664897,,
24,0.032221919,,
25,0.034699264,,
26,0.033370224,,
27,0.032896138,,
28,0.031499937,,
29,0.034103621,,
30,0.039534714,,
31,0.037077044,,
32,0.03470133,,
33,0.032491603,,
34,0.034675342,,
35,0.035530623,,
36,0.033021095,,
37,0.031386958,,
38,0.031186632,,
39,0.032799089,,
40,0.034129216,,
41,0.036582914,,
42,0.032197103,,
43,0.034662185,,
44,0.033585649,,
45,0.032547598,,
46,0.033529666,,
47,0.036428705,,
48,0.03615081,,
49,0.029728474,,
50,0.033138789,,
51,0.034922547,,
52,0.032988722,,
53,0.040054577,,
54,0.034981292,,
55,0.037141858,,
56,0.0226081,,
57,0.030115255,,
58,0.031626049,,
59,0.035282798,,
60,0.034277276,,
61,0.033801627,,
62,0.033452557,,
63,0.02910921,,
64,0.035741251,,
65,0.034484136,,
66,0.032587107,,
67,0.035734543,,
68,0.036234848,,
69,0.034049642,,
70,0.037031955,,
71,0.035516438,,
72,0.032544891,,
73,0.030639019,,
74,0.028851712,,
75,0.034636009,,
76,0.037868187,,
77,0.035023773,,
78,0.035606878,,
79,0.036603359,,
80,0.034059628,,
81,0.03394407,,
82,0.037342995,,
83,0.037615784,,
84,0.030562552,,
85,0.030487697,,
86,0.032639521,,
87,0.035626594,,
88,0.03095783,,
89,0.032894763,,
90,0.031628754,,
91,0.036147963,,
92,0.033040256,,
93,0.040382327,,
94,0.033793691,,
95,0.036245378,,
96,0.036430597,,
97,0.037111212,,
98,0.036085462,,
99,0.03886734,,
100,0.029848538,,
101,0.038432856,,
102,0.038279301,,
103,0.033634952,,
104,0.034350927,,
105,0.03629115,,
106,0.030262997,,
107,0.038406975,,
108,0.033745685,,
109,0.036903308,,
110,0.033982203,,
111,0.02894309,,
112,0.030340596,,
113,0.037055737,,
114,0.031032537,,
115,0.036487229,,
116,0.038875885,,
117,0.037247296,,
118,0.03674079,,
119,0.031491907,,
120,0.032178547,,
121,0.032670444,,
122,0.03004391,,
123,0.033916828,,
124,0.034953459,,
125,0.036700251,,
126,0.038485232,,
127,0.026656667,,
128,0.032037433,,
129,0.03521214,,
130,0.034371451,,
131,0.03176771,,
132,0.034536277,,
133,0.035327132,,
134,0.034303495,,
135,0.034685642,,
136,0.033292642,,
137,0.035386257,,
138,0.036329616,,
139,0.035387659,,
140,0.033806818,,
141,0.032125108,,
142,0.032452796,,
143,0.039363474,,
144,0.037500049,,
145,0.034160594,,
146,0.031172722,,
147,0.030343634,,
148,0.03445617,,
149,0.031151556,,
150,0.033666925,,
151,0.035751572,,
152,0.033546821,,
153,0.032833351,,
154,0.034266253,,
155,0.036855885,,
156,0.035539683,,
157,0.035405621,,
158,0.03204538,,
159,0.034982574,,
160,0.03463257,,
161,0.032453738,,
162,0.028886487,,
163,0.033332519,,
164,0.03015417,,
165,0.03339459,,
166,0.033653946,,
167,0.032032383,,
168,0.03360215,,
169,0.033408408,,
170,0.033757644,,
171,0.034494946,,
172,0.032254867,,
173,0.035414137,,
174,0.033135947,,
175,0.031296036,,
176,0.034603851,,
177,0.032150561,,
178,0.030268642,,
179,0.031303205,,
180,0.03594212,,
181,0.036392491,,
182,0.032263002,,
183,0.03067705,,
184,0.03024501,,
185,0.031224829,,
186,0.030809762,,
187,0.028267151,,
188,0.034698928,,
189,0.033462194,,
190,0.032130218,,
191,0.034932343,,
192,0.035170212,,
193,0.037073682,,
194,0.035532775,,
195,0.031944576,,
196,0.034821722,,
197,0.033355799,,
198,0.032018071,,
199,0.031370304,,
200,0.033842627,,
201,0.03282594,,
202,0.032788054,,
203,0.029857257,,
204,0.033913598,,
205,0.030544488,,
206,0.036403952,,
207,0.035268495,,
208,0.032976354,,
209,0.035581353,,
210,0.038216613,,
211,0.025265398,,
212,0.034749721,,
213,0.036983343,,
214,0.035071437,,
215,0.028264577,,
216,0.032073648,,
217,0.034077517,,
218,0.037985391,,
219,0.029756952,,
220,0.03226006,,
221,0.034267632,,
222,0.031320639,,
223,0.035225431,,
224,0.029180644,,
225,0.034879714,,
226,0.033773956,,
227,0.035358331,,
228,0.032508651,,
229,0.029129376,,
230,0.037687887,,
231,0.0344374,,
232,0.036220089,,
233,0.034560753,,
234,0.036026765,,
235,0.03044494,,
236,0.034295789,,
237,0.032767716,,
238,0.035324337,,
239,0.035814079,,
240,0.034428335,,
241,0.035058102,,
242,0.035321588,,
243,0.034932612,,
244,0.030596041,,
245,0.028555208,,
246,0.030808501,,
247,0.034992954,,
248,0.031937233,,
249,0.035111177,,
250,0.035953265,,
251,0.031175928,,
252,0.035268267,,
253,0.034301712,,
254,0.032984004,,
255,0.032412572,,
256,0.03336344,,
257,0.040135932,,
258,0.031084912,,
259,0.036369967,,
260,0.030960997,,
261,0.039270287,,
262,0.035332741,,
263,0.028612771,,
264,0.032149381,,
265,0.033652335,,
266,0.036036088,,
267,0.037212088,,
268,0.035441425,,
269,0.031269103,,
270,0.033223696,,
271,0.031549362,,
272,0.030854785,,
273,0.035863178,,
274,0.029696524,,
275,0.030115511,,
276,0.033701029,,
277,0.033957289,,
278,0.035773896,,
279,0.032144528,,
280,0.029401086,,
281,0.032609242,,
282,0.032594412,,
283,0.032616345,,
284,0.033784033,,
285,0.035433982,,
286,0.03226504,,
287,0.031148006,,
288,0.034588342,,
289,0.038275346,,
290,0.037681177,,
291,0.037555197,,
292,0.038745956,,
293,0.035863387,,
294,0.034074097,,
295,0.033939303,,
296,0.0335536,,
297,0.037304831,,
298,0.03459518,,
299,0.036633424,,
300,0.036578761,,
301,0.034896113,,
302,0.034482225,,
303,0.035385337,,
304,0.043182781,,
305,0.03593393,,
306,0.032946421,,
307,0.032526316,,
308,0.037061456,,
309,0.030348455,,
310,0.034891934,,
311,0.031716002,,
312,0.032775317,,
313,0.033866412,,
314,0.031830079,,
315,0.034765821,,
316,0.028870806,,
317,0.02942386,,
318,0.033296002,,
319,0.036968156,,
320,0.03159725,,
321,0.03123363,,
322,0.031944128,,
323,0.030946238,,
324,0.029008084,,
325,0.034657498,,
326,0.032805313,,
327,0.03286471,,
328,0.036188137,,
329,0.029872165,,
330,0.036415244,,
331,0.030581471,,
332,0.036452362,,
333,0.031462051,,
334,0.033979071,,
335,0.035721306,,
336,0.038033937,,
337,0.036443602,,
338,0.036469329,,
339,0.037403174,,
340,0.034844302,,
341,0.03410296,,
,,,
343,0.033515583,,
344,0.031688254,,
345,0.032610975,,
346,0.033490773,,
347,0.028197078,,
348,0.032726645,,
349,0.035036945,,
350,0.033516252,,
351,0.032778245,,
352,0.032962697,,
353,0.032738741,,
354,0.030586662,,
